Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
15589,Lagos,local,63296.0,4.0,2008.0,Land,Rover Range Rover Vogue,Automatic,12.0,6910000
15590,Abuja,local,209541.0,3.0,2008.0,Kia,Opirus,Automatic,12.0,1145000
15591,Abuja,local,181546.0,4.0,2008.0,Infiniti,Qx,Automatic,12.0,470000
15592,Lagos,local,122968.0,3.0,2008.0,Hyundai,Accent,Automatic,12.0,1447500
15593,Ilorin,local,2002.0,4.0,2008.0,Mercedes-Benz,C-CLASS,Automatic,12.0,1045000
15594,Lagos,foreign,124795.0,4.0,2008.0,Mazda,Mpv,Automatic,12.0,1257500
15595,Abuja,local,72356.0,3.0,2008.0,Hyundai,Santa Fe,Automatic,12.0,3395000
15596,Port Harcourt,local,1.0,3.0,2008.0,Jaguar,S-Type,Automatic,12.0,700000
15597,Abuja,local,167054.0,5.0,2008.0,Mercedes-Benz,E320,Automatic,12.0,1932500
15598,Port Harcourt,local,45097.0,2.0,2008.0,GMC,Terrain,Automatic,12.0,3057500
15599,Abuja,local,51658.0,3.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,4035000
15600,Lagos,local,54254.0,3.0,2008.0,BMW,5 Series,Automatic,12.0,2080000
15601,Lagos,local,280458.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,1850000
15602,Lagos,local,179806.0,3.0,2008.0,Honda,Accord Crosstour,Automatic,12.0,2741250
15603,Lagos,local,210000.0,5.0,2008.0,Mercedes-Benz,S600,Automatic,12.0,1390000
15604,Lagos,local,141149.0,4.0,2008.0,Pontiac,Montana,Automatic,12.0,930000
15605,Benin,local,293532.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,930000
15606,Port Harcourt,local,228753.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1620000
15607,Lagos,foreign,245336.0,4.0,2008.0,BMW,520i,Automatic,12.0,1145000
15608,Lagos,foreign,284852.0,3.0,2008.0,Toyota,Avalon,Automatic,12.0,1932500
15609,Port Harcourt,local,113331.0,3.0,2008.0,Nissan,Pathfinder,Automatic,12.0,872500
15610,Abuja,local,47625.0,3.0,2008.0,BMW,5 Series,Automatic,12.0,1735000
15611,Lagos,local,121962.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,1735000
15612,Ibadan,foreign,212431.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,2137500
15613,Lagos,local,59379.0,5.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,2080000
15614,Abuja,local,86004.0,2.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,5185000
15615,Ilorin,local,127886.0,4.0,2008.0,Nissan,Murano,Automatic,12.0,582500
15616,Lagos,local,150848.0,4.0,2008.0,Ford,F-150,Automatic,12.0,987500
15617,Lagos,local,81737.0,2.0,2008.0,Volkswagen,Tiguan,Automatic,12.0,3957500
15618,Port Harcourt,local,2001.0,4.0,2008.0,Honda,Accord,Automatic,12.0,585000
15619,Lagos,local,218210.0,4.0,2008.0,Toyota,Matrix,Automatic,12.0,1505000
15620,Lagos,local,114146.0,5.0,2008.0,Ford,Focus,Automatic,12.0,930000
15621,Abuja,local,90442.0,4.0,2008.0,Lexus,GX470,Automatic,12.0,3460000
15622,Abuja,local,170440.0,4.0,2008.0,Volkswagen,Passat,Automatic,12.0,1370000
15623,Port Harcourt,local,176144.0,5.0,2008.0,Nissan,Pathfinder,Automatic,12.0,582500
15624,Lagos,local,198252.0,4.0,2008.0,Mercedes-Benz,Cls550,Automatic,12.0,1735000
15625,Port Harcourt,local,120654.0,4.0,2008.0,Honda,Cr-V,Automatic,12.0,1032500
15626,Lagos,local,17870.0,3.0,2008.0,Suzuki,AERIO,Automatic,12.0,1032500
15627,Lagos,local,123528.0,3.0,2008.0,Hyundai,Sonata,Automatic,12.0,2425000
15628,Lagos,foreign,74301.0,5.0,2008.0,Honda,Accord,Automatic,12.0,815000
15629,Abuja,foreign,77997.0,3.0,2008.0,Toyota,Matrix,Automatic,12.0,2270000
15631,Lagos,local,99942.0,3.0,2008.0,Kia,Optima,Automatic,12.0,3000000
15632,Ibadan,foreign,28516.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,3057500
15634,Port Harcourt,local,113407.0,5.0,2008.0,Hyundai,Tucson,Automatic,12.0,585000
15636,Lagos,local,180983.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,826500
15637,Lagos,local,161239.0,3.0,2008.0,Mercedes-Benz,VIANO,Automatic,12.0,1595000
15638,Lagos,local,49244.0,4.4,2008.0,Toyota,Rav4,Automatic,12.0,2500000
15639,Port Harcourt,local,172200.0,4.0,2008.0,Honda,Cr-V,Automatic,12.0,872500
15640,Port Harcourt,local,21037.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,1344000
15641,Lagos,local,17254.0,2.0,2008.0,Infiniti,Fx,Automatic,12.0,6335000
15642,Port Harcourt,local,233420.0,4.0,2008.0,Acura,Mdx,Automatic,12.0,585000
15643,Lagos,local,112167.0,3.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,12110000
15644,Lagos,foreign,39325.0,3.0,2008.0,Honda,Accord Crosstour,Automatic,12.0,8060000
15645,Lagos,local,281243.0,4.0,2008.0,Lexus,Es 300,Automatic,12.0,470000
15646,Lagos,foreign,200864.0,3.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,6910000
15647,Port Harcourt,local,45000.0,2.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,5081500
15648,Owerri,local,96630.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,2885000
15649,Abuja,local,122142.0,4.0,2008.0,Toyota,Rav4,Automatic,12.0,1850000
15650,Lagos,foreign,210109.0,3.0,2008.0,Nissan,Murano,Automatic,12.0,3000000
15652,Port Harcourt,local,169656.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1160000
15653,Port Harcourt,local,123626.0,3.0,2008.0,Volvo,S60,Automatic,12.0,1390000
15654,Lagos,local,238557.0,5.0,2008.0,Hyundai,Santa Fe,Automatic,12.0,976250
15655,Ibadan,foreign,299999.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,2540000
15656,Lagos,local,31315.0,4.0,2008.0,Hyundai,Accent,Automatic,12.0,2495000
15657,Lagos,local,90196.0,4.0,2008.0,Kia,Spectra,Automatic,12.0,863750
15658,Lagos,local,212112.0,4.0,2008.0,Honda,Cr-V,Automatic,12.0,700000
15659,Lagos,local,333333.0,3.0,2008.0,Lexus,Rx 330,Automatic,12.0,2832500
15660,Abuja,foreign,531598.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,5760000
15661,Lagos,local,175727.0,3.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,9020000
15662,Lagos,local,123901.0,4.0,2008.0,Chevrolet,Trailblazer,Automatic,12.0,695000
15663,Lagos,foreign,336548.0,3.0,2008.0,Ford,F-150,Automatic,12.0,6335000
15664,Lagos,local,100029.0,3.0,2008.0,Nissan,Altima,Automatic,12.0,1160000
15665,Lagos,local,248018.0,4.0,2008.0,Mercedes-Benz,C230,Automatic,12.0,805000
15666,Lagos,local,214922.0,4.0,2008.0,Acura,Mdx,Automatic,12.0,815000
15667,Lagos,foreign,124011.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,3000000
15668,Abuja,local,65402.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,4520000
15669,Lagos,local,44908.0,5.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,1505000
15670,Onitsha,foreign,147069.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,5185000
15671,Abuja,foreign,121749.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,2770000
15673,Lagos,foreign,95878.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,2942500
15674,Abuja,local,41532.0,3.0,2008.0,Volkswagen,CC,Automatic,12.0,3575000
15675,Owerri,local,105902.0,3.0,2008.0,Acura,Mdx,Automatic,12.0,815000
15676,Lagos,foreign,4897.0,3.0,2008.0,Hyundai,Accent,Automatic,12.0,5645000
15677,Lagos,foreign,77979.0,4.0,2008.0,Honda,Odyssey,Automatic,12.0,6565000
15678,Port Harcourt,local,123435.0,5.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,1390000
15679,Lagos,local,19396.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,1309500
15680,Lagos,local,56018.0,5.0,2008.0,Honda,Accord,Automatic,12.0,1651250
15681,Lagos,foreign,193319.0,4.0,2008.0,Mercedes-Benz,Ml320,Automatic,12.0,1620000
15682,Lagos,local,166992.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,1275000
15683,Lagos,local,209876.0,4.0,2008.0,Toyota,Rav4,Automatic,12.0,863750
15684,Lagos,foreign,280037.0,4.0,2008.0,Ford,F-150,Automatic,12.0,2310000
15685,Lagos,foreign,36016.0,5.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,6335000
15686,Lagos,local,183926.0,3.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,4840000
15687,Lagos,local,127197.0,4.0,2008.0,Sequoia,2003,Automatic,12.0,976250
15688,Lagos,local,183321.0,5.0,2008.0,Toyota,4Runner,Automatic,12.0,638750
15689,Port Harcourt,local,2005.0,5.0,2008.0,Toyota,Avalon,Automatic,12.0,1160000
15690,Lagos,local,136651.0,5.0,2008.0,Nissan,Pathfinder,Automatic,12.0,585000
15691,Abuja,local,176486.0,3.0,2008.0,Lexus,Es 330,Automatic,12.0,1735000
15692,Abuja,foreign,204436.0,3.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,4610000
15693,Lagos,foreign,90865.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3115000
15694,Lagos,local,158468.0,4.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,5760000
15695,Lagos,local,90434.0,4.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1145000
15696,Lagos,foreign,87773.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,2195000
15697,Lagos,local,221044.0,4.0,2008.0,Lexus,Es 300,Automatic,12.0,1426250
15699,Port Harcourt,local,1.0,3.0,2008.0,Acura,Zdx,Automatic,12.0,4150000
15700,Lagos,local,17930.0,2.0,2008.0,Honda,City,Automatic,12.0,4035000
15701,Lagos,local,77559.0,3.0,2008.0,Honda,Pilot,Automatic,12.0,4610000
15702,Lagos,local,176855.0,4.0,2008.0,Mazda,Millenia,Automatic,12.0,470000
15703,Onitsha,foreign,423378.0,3.0,2008.0,Honda,Accord Crosstour,Automatic,12.0,4035000
15704,Lagos,foreign,109462.0,5.0,2008.0,Ford,F-150,Automatic,12.0,2870000
15706,Lagos,local,118198.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3805000
15707,Lagos,local,92123.0,5.0,2008.0,Chrysler,Pacifica,Automatic,12.0,585000
15708,Lagos,local,225592.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,1390000
15709,Abuja,local,176545.0,4.0,2008.0,Peugeot,407,Automatic,12.0,1160000
15710,Port Harcourt,local,3415.0,1.0,2008.0,Kia,Sorento,Automatic,12.0,10360000
15711,Lagos,local,198975.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,2832500
15712,Lagos,local,112472.0,5.0,2008.0,Mazda,323,Automatic,12.0,527500
15713,Port Harcourt,local,126703.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,872500
15714,Lagos,foreign,195621.0,5.0,2008.0,Lexus,Rx 300,Automatic,12.0,1447500
15715,Lagos,foreign,122120.0,4.0,2008.0,Dodge,Durango,Automatic,12.0,642500
15716,Port Harcourt,local,90876.0,3.0,2008.0,Kia,Cerato,Automatic,12.0,1735000
15717,Lagos,local,1.0,4.0,2008.0,Toyota,Rav4,Automatic,12.0,2157500
15718,Port Harcourt,local,84187.0,3.0,2008.0,Toyota,Highlander,Automatic,12.0,3460000
15719,Lagos,local,121060.0,4.0,2008.0,Kia,Cerato,Automatic,12.0,1505000
15720,Lagos,foreign,285157.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,2137500
15721,Lagos,local,134134.0,3.6,2008.0,Suzuki,Sx4,Automatic,12.0,470000
15722,Lagos,local,106926.0,4.0,2008.0,Toyota,Avensis,Automatic,12.0,3230000
15723,Abuja,local,106587.0,5.0,2008.0,Land,Rover Range Rover HSE,Automatic,12.0,4610000
15724,Abuja,local,137929.0,3.0,2008.0,Nissan,Maxima,Automatic,12.0,807500
15725,Abuja,foreign,2011.0,4.666666666666666,2008.0,Land,Rover Lr4,Automatic,12.0,9785000
15726,Lagos,local,154863.0,4.0,2008.0,Nissan,Pathfinder,Automatic,12.0,757500
15727,Lagos,local,159016.0,5.0,2008.0,Honda,Cr-V,Automatic,12.0,616250
15728,Onitsha,foreign,147903.0,3.0,2008.0,Nissan,Altima,Automatic,12.0,1965000
15729,Lagos,local,134082.0,3.0,2008.0,Toyota,Tundra,Automatic,12.0,4236250
15730,Port Harcourt,local,182092.0,4.0,2008.0,Toyota,Sequoia,Automatic,12.0,1370000
15731,Abuja,local,297756.0,3.0,2008.0,6,2004,Automatic,12.0,863750
15732,Abuja,foreign,10559.0,3.0,2008.0,Hyundai,Elantra,Automatic,12.0,6335000
15733,Lagos,local,174168.0,5.0,2008.0,Lexus,Gs 300,Automatic,12.0,1735000
15734,Lagos,local,2006.0,4.0,2008.0,Mercedes-Benz,S430,Automatic,12.0,872500
15735,Lagos,local,230672.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,815000
15736,Port Harcourt,local,287574.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,1206000
15738,Ilorin,local,160122.0,4.0,2008.0,Kia,Sedona,Automatic,12.0,470000
15739,Lagos,foreign,108840.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,4035000
15740,Lagos,foreign,147224.0,4.0,2008.0,Ford,Mustang,Automatic,12.0,2885000
15741,Lagos,local,68250.0,5.0,2008.0,Hyundai,I10,Automatic,12.0,757500
15742,Lagos,local,175250.0,5.0,2008.0,Nissan,Quest,Automatic,12.0,815000
15744,Abuja,local,395494.0,4.58,2008.0,Mitsubishi,Galant,Automatic,12.0,355000
15745,Lagos,foreign,74349.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,2770000
15746,Owerri,local,117331.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,1965000
15747,Lagos,foreign,194578.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,2540000
15749,Port Harcourt,local,290427.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1332500
15750,Lagos,local,260079.0,3.0,2008.0,Mercedes-Benz,Ml320,Automatic,12.0,930000
15751,Lagos,local,105426.0,5.0,2008.0,Toyota,Rav4,Automatic,12.0,1102500
15752,Lagos,foreign,125168.0,3.0,2008.0,Odyssey,2015,Automatic,12.0,6545000
15754,Lagos,foreign,91000.0,3.0,2008.0,Toyota,Venza,Automatic,12.0,5645000
15755,Port Harcourt,foreign,115081.0,3.0,2008.0,Lexus,Es 300,Automatic,12.0,2425000
15756,Lagos,foreign,155960.0,3.0,2008.0,BMW,3 Series,Automatic,12.0,3000000
15758,Port Harcourt,local,121507.0,5.0,2008.0,Mazda,Mpv,Automatic,12.0,470000
15760,Lagos,local,73656.0,4.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,8060000
15764,Port Harcourt,local,72685.0,3.0,2008.0,Lexus,GS 350,Automatic,12.0,4035000
15765,Lagos,local,2002.0,4.0,2008.0,BMW,7 Series,Automatic,12.0,1620000
15766,Lagos,local,256393.0,3.0,2008.0,Toyota,Tacoma,Automatic,12.0,3690000
15767,Lagos,local,57854.0,4.0,2008.0,Rover,Range Rover HSE 2009,Automatic,12.0,2885000
15768,Abuja,local,68679.0,4.0,2008.0,Porsche,Cayenne,Automatic,12.0,2540000
15770,Lagos,foreign,86458.0,3.0,2008.0,Land,Rover Lr2,Automatic,12.0,1850000
15771,Lagos,local,71450.0,2.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,8060000
15772,Lagos,local,136949.0,4.0,2008.0,Honda,Accord,Automatic,12.0,930000
15773,Lagos,local,125230.0,3.0,2008.0,Renault,Scenic,Automatic,12.0,700000
15774,Abuja,local,106028.0,3.0,2008.0,Ford,Taurus,Automatic,12.0,2885000
15775,Abuja,local,70212.0,3.0,2008.0,BMW,5 Series,Automatic,12.0,4380000
15776,Port Harcourt,local,235250.0,5.0,2008.0,Honda,Cr-V,Automatic,12.0,872500
15777,Lagos,local,221393.0,4.0,2008.0,Honda,Accord,Automatic,12.0,412500
15778,Lagos,local,242267.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,585000
15779,Port Harcourt,local,189548.0,4.0,2008.0,Honda,Accord,Automatic,12.0,470000
15780,Lagos,local,216511.0,5.0,2008.0,Acura,Mdx,Automatic,12.0,930000
15781,Abuja,local,215000.0,5.0,2008.0,Peugeot,407,Automatic,12.0,470000
15782,Lagos,local,352668.0,5.0,2008.0,Ford,Explorer,Automatic,12.0,757500
15783,Lagos,foreign,338145.0,4.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,8060000
15784,Asaba,local,201345.0,3.0,2008.0,Lexus,Es,Automatic,12.0,2080000
15785,Port Harcourt,local,105350.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1792500
15786,Lagos,local,55479.0,3.0,2008.0,Hyundai,Ix35,Automatic,12.0,3200000
15787,Lagos,foreign,50943.0,3.0,2008.0,Mercedes-Benz,Glk350,Automatic,12.0,7140000
15788,Lagos,local,2006.0,4.0,2008.0,Nissan,Quest,Automatic,12.0,585000
15789,Lagos,local,161968.0,4.0,2008.0,Mazda,Tribute,Automatic,12.0,527500
15790,Abuja,local,208538.0,3.0,2008.0,S500,2001,Automatic,12.0,815000
15792,Lagos,local,230296.0,5.0,2008.0,Jeep,Grand Cherokee,Automatic,12.0,470000
15793,Lagos,local,181914.0,3.0,2008.0,Toyota,Avalon,Automatic,12.0,1505000
15795,Abuja,local,69025.0,4.0,2008.0,BMW,320i,Automatic,12.0,1850000
15796,Lagos,local,2003.0,4.0,2008.0,Mercedes-Benz,C320,Automatic,12.0,677000
15797,Lagos,foreign,99445.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,2195000
15798,Lagos,local,97922.0,3.0,2008.0,Hyundai,Sonata,Automatic,12.0,1965000
15799,Lagos,local,203863.0,4.0,2008.0,Escape,2013,Automatic,12.0,2540000
15800,Lagos,foreign,170495.0,4.0,2008.0,Nissan,Altima,Automatic,12.0,1850000
15801,Abuja,foreign,264745.0,3.0,2008.0,Lexus,Gs,Automatic,12.0,2655000
15802,Lagos,foreign,185873.0,5.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,6335000
15803,Lagos,local,104422.0,5.0,2008.0,Nissan,Primera,Automatic,12.0,550500
15804,Lagos,foreign,99594.0,4.0,2008.0,Touareg,2004,Automatic,12.0,1160000
15805,Lagos,local,30625.0,3.0,2008.0,Qx56,2013,Automatic,12.0,6910000
15806,Lagos,local,95562.0,4.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,2310000
15807,Abuja,foreign,143431.0,2.0,2008.0,Porsche,Cayenne,Automatic,12.0,6335000
15808,Abuja,local,256981.0,4.0,2008.0,Honda,Accord,Automatic,12.0,780500
15809,Abuja,local,117759.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,1447500
15810,Lagos,local,147289.0,4.0,2008.0,Volkswagen,Touareg,Automatic,12.0,987500
15811,Lagos,local,54519.0,4.0,2008.0,Audi,A4,Automatic,12.0,2655000
15812,Lagos,foreign,219133.0,3.0,2008.0,Toyota,Avalon,Automatic,12.0,3805000
15813,Lagos,foreign,127459.0,3.0,2008.0,Nissan,Murano,Automatic,12.0,1735000
15814,Port Harcourt,foreign,295119.0,3.0,2008.0,Lexus,Rx,Automatic,12.0,2252500
15815,Lagos,local,229487.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1275000
15817,Lagos,foreign,92785.0,3.0,2008.0,Peugeot,407,Automatic,12.0,1505000
15818,Abuja,local,155341.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,2310000
15819,Lagos,local,126078.0,5.0,2008.0,Toyota,KLUGER(HIGHLANDER),Automatic,12.0,5472500
15820,Lagos,foreign,64426.0,2.0,2008.0,Mercedes-Benz,GLS,Automatic,12.0,30800000
15821,Lagos,local,180015.0,4.0,2008.0,Kia,Opirus,Automatic,12.0,527500
15822,Abuja,local,277818.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,2080000
15823,Ilorin,local,115426.0,4.0,2008.0,Toyota,Solara,Automatic,12.0,1160000
15824,Lagos,foreign,95137.0,4.0,2008.0,Lexus,Rx 350,Automatic,12.0,4150000
15825,Abuja,local,242381.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,527500
15826,Abuja,local,109064.0,4.0,2008.0,Honda,Accord,Automatic,12.0,1160000
15827,Lagos,local,155207.0,5.0,2008.0,Ford,Focus,Automatic,12.0,642500
15828,Port Harcourt,local,147856.0,3.0,2008.0,Ford,Edge,Automatic,12.0,1965000
15829,Abuja,foreign,62274.0,3.0,2008.0,Honda,Accord,Automatic,12.0,4955000
15830,Lagos,local,177982.0,4.0,2008.0,Nissan,Altima,Automatic,12.0,613750
15831,Lagos,foreign,128719.0,3.0,2008.0,Toyota,Yaris,Automatic,12.0,4247750
15832,Port Harcourt,foreign,102817.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,3000000
15833,Lagos,local,177241.0,5.0,2008.0,Ford,F-150,Automatic,12.0,930000
15834,Lagos,local,118673.0,4.0,2008.0,Kia,Rio,Automatic,12.0,1505000
15835,Ibadan,local,24681.0,2.0,2008.0,Honda,Cr-V,Automatic,12.0,7830000
15836,Lagos,local,236441.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,585000
15837,Abuja,local,87815.0,4.0,2008.0,Volkswagen,Passat,Automatic,12.0,1160000
15838,Port Harcourt,local,98155.0,5.0,2008.0,Honda,City,Automatic,12.0,585000
15839,Abuja,local,232659.0,3.0,2008.0,Lexus,Rx 300,Automatic,12.0,1735000
15840,Lagos,local,67098.0,5.0,2008.0,Corolla,2002,Automatic,12.0,619500
15841,Port Harcourt,local,233369.0,4.0,2008.0,Honda,Cr-V,Automatic,12.0,815000
15842,Lagos,local,227366.0,5.0,2008.0,Toyota,HiAce,Automatic,12.0,2540000
15843,Lagos,local,128384.0,3.0,2008.0,Lexus,Es,Automatic,12.0,1735000
15844,Lagos,foreign,102074.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,2885000
15845,Abuja,local,186908.0,5.0,2008.0,Honda,Accord,Automatic,12.0,930000
15846,Lagos,foreign,102674.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,2080000
15847,Abuja,local,188177.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1677500
15848,Lagos,local,2003.0,4.0,2008.0,Hyundai,Santa Fe,Automatic,12.0,585000
15849,Lagos,local,243476.0,4.0,2008.0,Nissan,Altima,Automatic,12.0,987500
15850,Lagos,foreign,148264.0,3.0,2008.0,Dodge,Charger,Automatic,12.0,5760000
15851,Lagos,local,211547.0,5.0,2008.0,Mercedes-Benz,E320,Automatic,12.0,976000
15853,Lagos,foreign,86199.0,3.0,2008.0,Mercedes-Benz,Glk350,Automatic,12.0,8060000
15854,Lagos,foreign,192755.0,3.0,2008.0,Mazda,mpv,Automatic,12.0,1447500
15855,Lagos,foreign,126186.0,3.0,2008.0,BMW,X5,Automatic,12.0,6335000
15856,Lagos,foreign,96149.0,2.0,2008.0,Mercedes-Benz,GLE350,Automatic,12.0,17835000
15857,Port Harcourt,foreign,76260.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,3000000
15858,Lagos,foreign,43909.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,5100000
15859,Port Harcourt,foreign,45837.0,4.0,2008.0,Toyota,Matrix,Automatic,12.0,2942500
15860,Lagos,foreign,11744.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,5580000
15861,Abuja,local,122397.0,3.0,2008.0,Elantra,2013,Automatic,12.0,1735000
15862,Port Harcourt,local,223092.0,4.0,2008.0,Lexus,Rx 300,Automatic,12.0,1160000
15863,Abuja,local,2007.0,4.0,2008.0,Acadia,2007,Automatic,12.0,1275000
15864,Lagos,local,192686.0,3.0,2008.0,Ford,Edge,Automatic,12.0,1700000
15865,Lagos,local,238050.0,5.0,2008.0,Nissan,Altima,Automatic,12.0,470000
15866,Port Harcourt,local,46683.0,4.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,3460000
15867,Lagos,local,73138.0,4.0,2008.0,Hyundai,Tucson,Automatic,12.0,872500
15868,Port Harcourt,local,27471.0,2.0,2008.0,Honda,Pilot,Automatic,12.0,10360000
15869,Lagos,local,174658.0,5.0,2008.0,Hyundai,Santa Fe,Automatic,12.0,700000
15870,Lagos,foreign,43340.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,12660000
15871,Lagos,foreign,243676.0,5.0,2008.0,Kia,Sorento,Automatic,12.0,1505000
15872,Abuja,foreign,86999.0,3.0,2008.0,Ford,Edge,Automatic,12.0,2770000
15873,Lagos,foreign,59335.0,3.0,2008.0,Kia,Optima,Automatic,12.0,5185000
15874,Lagos,local,229880.0,5.0,2008.0,Honda,Pilot,Automatic,12.0,1217500
15875,Lagos,local,74779.0,4.4,2008.0,Land,Rover Range Rover Vogue,Automatic,12.0,1100000
15876,Lagos,local,27778.0,3.2,2008.0,Land,Rover Lr4,Automatic,12.0,7700000
15877,Abuja,local,122048.0,4.0,2008.0,Honda,Accord Crosstour,Automatic,12.0,2885000
15878,Lagos,local,66866.0,4.0,2008.0,Toyota,4Runner,Automatic,12.0,3345000
15879,Lagos,foreign,132847.0,4.0,2008.0,BMW,X3,Automatic,12.0,2080000
15880,Lagos,local,72031.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,1505000
15881,Abuja,local,201363.0,4.0,2008.0,Nissan,Xterra,Automatic,12.0,642500
15882,Lagos,foreign,17784.0,2.0,2008.0,Mercedes-Benz,S550,Automatic,12.0,27350000
15883,Lagos,local,119066.0,3.0,2008.0,Hyundai,Sonata,Automatic,12.0,2310000
15886,Owerri,local,235354.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,930000
15887,Lagos,foreign,173669.0,5.0,2008.0,Acura,Mdx,Automatic,12.0,2885000
15888,Lagos,foreign,251442.0,4.0,2008.0,Infiniti,FX35,Automatic,12.0,1735000
15889,Port Harcourt,local,126636.0,4.0,2008.0,Ford,Taurus,Automatic,12.0,585000
15890,Lagos,local,113949.0,4.0,2008.0,Honda,Accord,Automatic,12.0,527500
15891,Port Harcourt,local,211000.0,4.0,2008.0,Acura,Legend,Automatic,12.0,585000
15892,Lagos,foreign,5683.0,5.0,2008.0,Toyota,Sienna,Automatic,12.0,9210000
15893,Ilorin,foreign,81398.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,2137500
15894,Asaba,local,185095.0,3.0,2008.0,Toyota,4Runner,Automatic,12.0,1390000
15895,Lagos,local,155419.0,4.0,2008.0,Acura,Mdx,Automatic,12.0,930000
15896,Lagos,local,185965.0,5.0,2008.0,Infiniti,Fx,Automatic,12.0,1217500
15899,Port Harcourt,local,49844.0,4.0,2008.0,Mercedes-Benz,Cls500,Automatic,12.0,1390000
15900,Lagos,local,317484.0,5.0,2008.0,Toyota,Sienna,Automatic,12.0,815000
15901,Asaba,local,49645.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3460000
15902,Abuja,local,110755.0,3.0,2008.0,MERCEDES,BENZ C 300,Automatic,12.0,4610000
